Time,IRP Operation,IRP Flags,IRP Major Opn,IRP Minor Opn,IRP Status,File Object,File Accesed,Buffer Length,Entropy
5,95105.44444,19.5,19.16666667,3.888888889,11.11111111,1647.944444,3107.888889,6006.666667,7.771536608
10,154186.6667,19.72222222,18.77777778,4.055555556,9.5,2762.888889,3715,5870.444444,9.907750443
15,159284.5,21.94444444,19.27777778,4.333333333,10.88888889,3057.555556,3561.5,7886,10.61754349
20,170579.6111,24.38888889,20.33333333,4.5,10.94444444,2937,3678.166667,7837.777778,11.04869489
25,192585.2778,23.33333333,19.44444444,4.277777778,9.944444444,2880.5,3172.5,10600.88889,11.40223032
30,152795.6111,23.38888889,19.94444444,4.388888889,9.5,3231.444444,3343.5,11618.55556,11.50302423
35,136015.2222,23.44444444,19.44444444,4.388888889,9.222222222,2743.111111,3376.388889,15555.77778,11.89990981
40,101721.8889,22.27777778,19.05555556,4.111111111,8.5,1874.111111,2635.444444,29686.22222,12.08183625
45,134253.3333,22.77777778,19.72222222,4.222222222,9.111111111,2110.944444,3022.333333,32414.16667,12.60188542
50,111460.5,22.61111111,19.27777778,4.222222222,8.555555556,1897,2660.444444,35062.33333,13.25575836
55,96649.66667,22.05555556,19,3.944444444,8.166666667,1264.777778,2130.388889,23493.22222,13.91522126
60,96399.44444,22.66666667,19.16666667,4.277777778,8.833333333,1290.388889,2235.222222,24979.44444,14.02308245
65,92902.14286,22.42857143,18.85714286,4.142857143,8.857142857,1135,1998.857143,19307.14286,12.51515102
70,122964.7143,22.28571429,19,4.214285714,8.642857143,1178.785714,2194,17405.28571,12.4535446
75,123818.2143,22.21428571,19.14285714,4.071428571,9.071428571,1902.142857,3396.142857,22942.71429,14.00948423
80,107306.3571,20.21428571,18.35714286,4,7.785714286,1859.571429,3312,29612.85714,15.56189212
85,84835.78571,20.71428571,18.35714286,4.142857143,8.714285714,1928.357143,2108.357143,37435.42857,16.11688813
90,92804.14286,20.78571429,18.42857143,4.285714286,8.857142857,1372.571429,1667.571429,35496.28571,13.0856396
